Rank,Status,VP,EN,HL,AT,YD,WinRate,GamesPlayed,AvgCardsBought,P1%,P2%,P3%,P4%,P5%,P6%,P7%,P8%,P9%,P10%,P11%
1986,Eliminated,15,15,4,2,0,62.0%,50,3.84,62.0%,-,-,-,-,-,-,-,-,-,-
1987,Eliminated,15,15,8,1,4,62.0%,50,3.92,62.0%,-,-,-,-,-,-,-,-,-,-
1988,Eliminated,15,15,10,1,0,62.0%,50,4.80,62.0%,-,-,-,-,-,-,-,-,-,-
1989,Eliminated,15,15,10,2,0,62.0%,50,3.04,62.0%,-,-,-,-,-,-,-,-,-,-
1990,Eliminated,15,20,6,1,2,62.0%,50,4.26,62.0%,-,-,-,-,-,-,-,-,-,-
1991,Eliminated,15,20,6,1,8,62.0%,50,4.80,62.0%,-,-,-,-,-,-,-,-,-,-
1992,Eliminated,15,20,6,2,0,62.0%,50,3.20,62.0%,-,-,-,-,-,-,-,-,-,-
1993,Eliminated,15,20,8,1,2,62.0%,50,3.98,62.0%,-,-,-,-,-,-,-,-,-,-
1994,Eliminated,15,20,8,1,4,62.0%,50,5.04,62.0%,-,-,-,-,-,-,-,-,-,-
1995,Eliminated,15,20,8,1,6,62.0%,50,6.08,62.0%,-,-,-,-,-,-,-,-,-,-
1996,Eliminated,20,5,0,3,0,62.0%,50,2.20,62.0%,-,-,-,-,-,-,-,-,-,-
1997,Eliminated,20,5,4,3,0,62.0%,50,2.06,62.0%,-,-,-,-,-,-,-,-,-,-
1998,Eliminated,20,5,8,2,0,62.0%,50,2.06,62.0%,-,-,-,-,-,-,-,-,-,-
1999,Eliminated,20,10,0,1,4,62.0%,50,2.98,62.0%,-,-,-,-,-,-,-,-,-,-
2000,Eliminated,20,10,0,2,2,62.0%,50,2.84,62.0%,-,-,-,-,-,-,-,-,-,-
2001,Eliminated,20,10,0,3,6,62.0%,50,3.04,62.0%,-,-,-,-,-,-,-,-,-,-
2002,Eliminated,20,10,2,1,0,62.0%,50,2.80,62.0%,-,-,-,-,-,-,-,-,-,-
2003,Eliminated,20,10,4,1,2,62.0%,50,2.90,62.0%,-,-,-,-,-,-,-,-,-,-
2004,Eliminated,20,10,4,2,0,62.0%,50,2.86,62.0%,-,-,-,-,-,-,-,-,-,-
2005,Eliminated,20,10,6,2,2,62.0%,50,2.60,62.0%,-,-,-,-,-,-,-,-,-,-
2006,Eliminated,20,10,6,3,0,62.0%,50,2.84,62.0%,-,-,-,-,-,-,-,-,-,-
2007,Eliminated,20,10,6,3,2,62.0%,50,2.90,62.0%,-,-,-,-,-,-,-,-,-,-
2008,Eliminated,20,15,0,1,6,62.0%,50,3.18,62.0%,-,-,-,-,-,-,-,-,-,-
2009,Eliminated,20,15,0,3,2,62.0%,50,3.16,62.0%,-,-,-,-,-,-,-,-,-,-
2010,Eliminated,20,15,4,3,2,62.0%,50,3.50,62.0%,-,-,-,-,-,-,-,-,-,-
2011,Eliminated,20,15,6,1,0,62.0%,50,3.60,62.0%,-,-,-,-,-,-,-,-,-,-
2012,Eliminated,20,20,0,1,4,62.0%,50,3.32,62.0%,-,-,-,-,-,-,-,-,-,-
2013,Eliminated,20,20,0,3,8,62.0%,50,3.22,62.0%,-,-,-,-,-,-,-,-,-,-
2014,Eliminated,20,20,2,1,2,62.0%,50,3.88,62.0%,-,-,-,-,-,-,-,-,-,-
2015,Eliminated,20,20,2,1,10,62.0%,50,3.56,62.0%,-,-,-,-,-,-,-,-,-,-
2016,Eliminated,20,20,6,1,2,62.0%,50,4.62,62.0%,-,-,-,-,-,-,-,-,-,-
2017,Eliminated,20,20,6,1,8,62.0%,50,5.36,62.0%,-,-,-,-,-,-,-,-,-,-
2018,Eliminated,20,20,6,2,2,62.0%,50,3.92,62.0%,-,-,-,-,-,-,-,-,-,-
2019,Eliminated,0,0,0,3,2,60.0%,50,0.96,60.0%,-,-,-,-,-,-,-,-,-,-
2020,Eliminated,0,5,0,1,2,60.0%,50,3.04,60.0%,-,-,-,-,-,-,-,-,-,-
2021,Eliminated,0,5,0,2,8,60.0%,50,2.20,60.0%,-,-,-,-,-,-,-,-,-,-
2022,Eliminated,0,5,0,3,0,60.0%,50,1.38,60.0%,-,-,-,-,-,-,-,-,-,-
2023,Eliminated,0,5,2,3,0,60.0%,50,1.44,60.0%,-,-,-,-,-,-,-,-,-,-
2024,Eliminated,0,5,4,2,0,60.0%,50,1.52,60.0%,-,-,-,-,-,-,-,-,-,-
2025,Eliminated,0,10,0,3,10,60.0%,50,2.64,60.0%,-,-,-,-,-,-,-,-,-,-
2026,Eliminated,0,10,6,2,0,60.0%,50,2.08,60.0%,-,-,-,-,-,-,-,-,-,-
2027,Eliminated,0,15,0,2,2,60.0%,50,2.48,60.0%,-,-,-,-,-,-,-,-,-,-
2028,Eliminated,0,15,0,3,2,60.0%,50,2.76,60.0%,-,-,-,-,-,-,-,-,-,-
2029,Eliminated,0,15,2,2,10,60.0%,50,3.24,60.0%,-,-,-,-,-,-,-,-,-,-
2030,Eliminated,0,15,2,3,10,60.0%,50,3.00,60.0%,-,-,-,-,-,-,-,-,-,-
2031,Eliminated,0,15,6,2,0,60.0%,50,2.50,60.0%,-,-,-,-,-,-,-,-,-,-
2032,Eliminated,0,15,6,2,4,60.0%,50,3.48,60.0%,-,-,-,-,-,-,-,-,-,-
2033,Eliminated,0,15,8,2,4,60.0%,50,4.08,60.0%,-,-,-,-,-,-,-,-,-,-
2034,Eliminated,0,20,0,3,10,60.0%,50,2.94,60.0%,-,-,-,-,-,-,-,-,-,-
2035,Eliminated,0,20,2,2,2,60.0%,50,3.04,60.0%,-,-,-,-,-,-,-,-,-,-
2036,Eliminated,0,20,6,3,0,60.0%,50,2.84,60.0%,-,-,-,-,-,-,-,-,-,-
2037,Eliminated,5,0,6,1,0,60.0%,50,1.10,60.0%,-,-,-,-,-,-,-,-,-,-
2038,Eliminated,5,5,0,1,4,60.0%,50,2.14,60.0%,-,-,-,-,-,-,-,-,-,-
2039,Eliminated,5,5,0,2,10,60.0%,50,2.54,60.0%,-,-,-,-,-,-,-,-,-,-
2040,Eliminated,5,5,0,3,4,60.0%,50,2.38,60.0%,-,-,-,-,-,-,-,-,-,-
2041,Eliminated,5,5,4,1,0,60.0%,50,2.12,60.0%,-,-,-,-,-,-,-,-,-,-
2042,Eliminated,5,5,6,1,10,60.0%,50,3.56,60.0%,-,-,-,-,-,-,-,-,-,-
2043,Eliminated,5,5,6,3,0,60.0%,50,2.10,60.0%,-,-,-,-,-,-,-,-,-,-
2044,Eliminated,5,5,10,1,2,60.0%,50,3.46,60.0%,-,-,-,-,-,-,-,-,-,-
2045,Eliminated,5,10,0,3,4,60.0%,50,2.54,60.0%,-,-,-,-,-,-,-,-,-,-
2046,Eliminated,5,10,2,1,4,60.0%,50,3.24,60.0%,-,-,-,-,-,-,-,-,-,-
2047,Eliminated,5,10,2,1,8,60.0%,50,3.36,60.0%,-,-,-,-,-,-,-,-,-,-
2048,Eliminated,5,10,4,1,2,60.0%,50,2.90,60.0%,-,-,-,-,-,-,-,-,-,-
2049,Eliminated,5,10,6,3,0,60.0%,50,2.34,60.0%,-,-,-,-,-,-,-,-,-,-
2050,Eliminated,5,10,10,2,2,60.0%,50,2.74,60.0%,-,-,-,-,-,-,-,-,-,-
2051,Eliminated,5,15,0,2,2,60.0%,50,3.02,60.0%,-,-,-,-,-,-,-,-,-,-
2052,Eliminated,5,15,4,2,0,60.0%,50,2.62,60.0%,-,-,-,-,-,-,-,-,-,-
2053,Eliminated,5,15,4,2,2,60.0%,50,3.48,60.0%,-,-,-,-,-,-,-,-,-,-
2054,Eliminated,5,20,0,1,10,60.0%,50,3.68,60.0%,-,-,-,-,-,-,-,-,-,-
2055,Eliminated,5,20,4,1,8,60.0%,50,4.30,60.0%,-,-,-,-,-,-,-,-,-,-
2056,Eliminated,5,20,6,1,4,60.0%,50,4.44,60.0%,-,-,-,-,-,-,-,-,-,-
2057,Eliminated,5,20,6,2,4,60.0%,50,3.80,60.0%,-,-,-,-,-,-,-,-,-,-
2058,Eliminated,5,20,10,3,0,60.0%,50,2.94,60.0%,-,-,-,-,-,-,-,-,-,-
2059,Eliminated,10,5,0,2,0,60.0%,50,2.08,60.0%,-,-,-,-,-,-,-,-,-,-
2060,Eliminated,10,5,4,1,0,60.0%,50,2.06,60.0%,-,-,-,-,-,-,-,-,-,-
2061,Eliminated,10,5,10,1,4,60.0%,50,4.64,60.0%,-,-,-,-,-,-,-,-,-,-
2062,Eliminated,10,10,0,3,2,60.0%,50,2.48,60.0%,-,-,-,-,-,-,-,-,-,-
2063,Eliminated,10,10,4,1,2,60.0%,50,3.00,60.0%,-,-,-,-,-,-,-,-,-,-
2064,Eliminated,10,10,6,1,0,60.0%,50,2.48,60.0%,-,-,-,-,-,-,-,-,-,-
2065,Eliminated,10,10,10,2,0,60.0%,50,2.52,60.0%,-,-,-,-,-,-,-,-,-,-
2066,Eliminated,10,15,0,1,4,60.0%,50,3.42,60.0%,-,-,-,-,-,-,-,-,-,-
2067,Eliminated,10,15,0,3,0,60.0%,50,3.32,60.0%,-,-,-,-,-,-,-,-,-,-
2068,Eliminated,10,15,2,1,0,60.0%,50,2.54,60.0%,-,-,-,-,-,-,-,-,-,-
2069,Eliminated,10,15,6,1,6,60.0%,50,5.10,60.0%,-,-,-,-,-,-,-,-,-,-
2070,Eliminated,10,15,6,1,8,60.0%,50,5.20,60.0%,-,-,-,-,-,-,-,-,-,-
2071,Eliminated,10,15,6,2,0,60.0%,50,3.12,60.0%,-,-,-,-,-,-,-,-,-,-
2072,Eliminated,10,15,6,3,0,60.0%,50,3.26,60.0%,-,-,-,-,-,-,-,-,-,-
2073,Eliminated,10,15,8,1,2,60.0%,50,3.70,60.0%,-,-,-,-,-,-,-,-,-,-
2074,Eliminated,10,15,8,2,0,60.0%,50,3.00,60.0%,-,-,-,-,-,-,-,-,-,-
2075,Eliminated,10,20,4,1,2,60.0%,50,3.80,60.0%,-,-,-,-,-,-,-,-,-,-
2076,Eliminated,10,20,4,1,6,60.0%,50,4.88,60.0%,-,-,-,-,-,-,-,-,-,-
2077,Eliminated,10,20,4,1,8,60.0%,50,4.06,60.0%,-,-,-,-,-,-,-,-,-,-
2078,Eliminated,10,20,6,1,4,60.0%,50,4.80,60.0%,-,-,-,-,-,-,-,-,-,-
2079,Eliminated,15,0,2,3,0,60.0%,50,1.34,60.0%,-,-,-,-,-,-,-,-,-,-
2080,Eliminated,15,5,0,2,0,60.0%,50,2.18,60.0%,-,-,-,-,-,-,-,-,-,-
2081,Eliminated,15,5,2,2,0,60.0%,50,2.00,60.0%,-,-,-,-,-,-,-,-,-,-
2082,Eliminated,15,5,10,1,2,60.0%,50,3.30,60.0%,-,-,-,-,-,-,-,-,-,-
2083,Eliminated,15,5,10,1,6,60.0%,50,4.32,60.0%,-,-,-,-,-,-,-,-,-,-
2084,Eliminated,15,10,0,3,6,60.0%,50,2.66,60.0%,-,-,-,-,-,-,-,-,-,-
2085,Eliminated,15,10,10,2,0,60.0%,50,2.64,60.0%,-,-,-,-,-,-,-,-,-,-
2086,Eliminated,15,15,0,1,2,60.0%,50,3.04,60.0%,-,-,-,-,-,-,-,-,-,-
2087,Eliminated,15,15,0,2,2,60.0%,50,3.50,60.0%,-,-,-,-,-,-,-,-,-,-
2088,Eliminated,15,15,2,3,0,60.0%,50,2.90,60.0%,-,-,-,-,-,-,-,-,-,-
2089,Eliminated,15,15,6,1,6,60.0%,50,5.06,60.0%,-,-,-,-,-,-,-,-,-,-
2090,Eliminated,15,15,6,2,0,60.0%,50,3.16,60.0%,-,-,-,-,-,-,-,-,-,-
2091,Eliminated,15,15,10,3,0,60.0%,50,3.42,60.0%,-,-,-,-,-,-,-,-,-,-
2092,Eliminated,15,20,0,2,2,60.0%,50,3.22,60.0%,-,-,-,-,-,-,-,-,-,-
2093,Eliminated,20,0,2,1,0,60.0%,50,1.44,60.0%,-,-,-,-,-,-,-,-,-,-
2094,Eliminated,20,5,2,2,0,60.0%,50,2.06,60.0%,-,-,-,-,-,-,-,-,-,-
2095,Eliminated,20,5,8,3,0,60.0%,50,1.90,60.0%,-,-,-,-,-,-,-,-,-,-
2096,Eliminated,20,5,10,1,6,60.0%,50,4.68,60.0%,-,-,-,-,-,-,-,-,-,-
2097,Eliminated,20,10,0,1,2,60.0%,50,2.62,60.0%,-,-,-,-,-,-,-,-,-,-
2098,Eliminated,20,10,0,2,0,60.0%,50,2.70,60.0%,-,-,-,-,-,-,-,-,-,-
2099,Eliminated,20,10,0,3,0,60.0%,50,2.98,60.0%,-,-,-,-,-,-,-,-,-,-
2100,Eliminated,20,10,6,1,8,60.0%,50,4.38,60.0%,-,-,-,-,-,-,-,-,-,-
2101,Eliminated,20,10,8,1,2,60.0%,50,3.14,60.0%,-,-,-,-,-,-,-,-,-,-
2102,Eliminated,20,10,10,3,0,60.0%,50,2.64,60.0%,-,-,-,-,-,-,-,-,-,-
2103,Eliminated,20,15,0,1,2,60.0%,50,3.28,60.0%,-,-,-,-,-,-,-,-,-,-
2104,Eliminated,20,15,0,1,4,60.0%,50,3.10,60.0%,-,-,-,-,-,-,-,-,-,-
2105,Eliminated,20,15,2,1,0,60.0%,50,3.20,60.0%,-,-,-,-,-,-,-,-,-,-
2106,Eliminated,20,15,8,1,6,60.0%,50,4.76,60.0%,-,-,-,-,-,-,-,-,-,-
2107,Eliminated,20,15,10,2,0,60.0%,50,3.54,60.0%,-,-,-,-,-,-,-,-,-,-
2108,Eliminated,20,20,0,1,2,60.0%,50,3.60,60.0%,-,-,-,-,-,-,-,-,-,-
2109,Eliminated,20,20,0,3,6,60.0%,50,3.20,60.0%,-,-,-,-,-,-,-,-,-,-
2110,Eliminated,20,20,2,1,4,60.0%,50,3.50,60.0%,-,-,-,-,-,-,-,-,-,-
2111,Eliminated,20,20,6,1,4,60.0%,50,4.58,60.0%,-,-,-,-,-,-,-,-,-,-
2112,Eliminated,20,20,8,2,0,60.0%,50,3.00,60.0%,-,-,-,-,-,-,-,-,-,-
2113,Eliminated,0,0,4,1,6,58.0%,50,1.80,58.0%,-,-,-,-,-,-,-,-,-,-
2114,Eliminated,0,5,2,1,10,58.0%,50,3.56,58.0%,-,-,-,-,-,-,-,-,-,-
2115,Eliminated,0,5,4,1,2,58.0%,50,2.86,58.0%,-,-,-,-,-,-,-,-,-,-
2116,Eliminated,0,5,10,2,2,58.0%,50,2.78,58.0%,-,-,-,-,-,-,-,-,-,-
2117,Eliminated,0,10,0,2,8,58.0%,50,2.46,58.0%,-,-,-,-,-,-,-,-,-,-
2118,Eliminated,0,10,2,2,0,58.0%,50,2.10,58.0%,-,-,-,-,-,-,-,-,-,-
2119,Eliminated,0,10,6,1,2,58.0%,50,3.48,58.0%,-,-,-,-,-,-,-,-,-,-
2120,Eliminated,0,10,6,3,0,58.0%,50,2.28,58.0%,-,-,-,-,-,-,-,-,-,-
2121,Eliminated,0,10,10,3,0,58.0%,50,1.94,58.0%,-,-,-,-,-,-,-,-,-,-
2122,Eliminated,0,15,0,2,6,58.0%,50,2.44,58.0%,-,-,-,-,-,-,-,-,-,-
2123,Eliminated,0,15,2,2,8,58.0%,50,3.34,58.0%,-,-,-,-,-,-,-,-,-,-
2124,Eliminated,0,15,2,3,0,58.0%,50,2.64,58.0%,-,-,-,-,-,-,-,-,-,-
2125,Eliminated,0,15,6,2,2,58.0%,50,3.02,58.0%,-,-,-,-,-,-,-,-,-,-
2126,Eliminated,0,20,0,2,4,58.0%,50,3.14,58.0%,-,-,-,-,-,-,-,-,-,-
2127,Eliminated,0,20,0,2,10,58.0%,50,2.54,58.0%,-,-,-,-,-,-,-,-,-,-
2128,Eliminated,0,20,0,3,8,58.0%,50,2.68,58.0%,-,-,-,-,-,-,-,-,-,-
2129,Eliminated,0,20,6,2,6,58.0%,50,4.94,58.0%,-,-,-,-,-,-,-,-,-,-
2130,Eliminated,0,20,6,2,8,58.0%,50,5.04,58.0%,-,-,-,-,-,-,-,-,-,-
2131,Eliminated,5,0,10,1,0,58.0%,50,2.42,58.0%,-,-,-,-,-,-,-,-,-,-
2132,Eliminated,5,0,10,1,6,58.0%,50,2.86,58.0%,-,-,-,-,-,-,-,-,-,-
2133,Eliminated,5,5,0,1,2,58.0%,50,1.96,58.0%,-,-,-,-,-,-,-,-,-,-
2134,Eliminated,5,5,8,1,8,58.0%,50,3.98,58.0%,-,-,-,-,-,-,-,-,-,-
2135,Eliminated,5,10,0,3,0,58.0%,50,2.46,58.0%,-,-,-,-,-,-,-,-,-,-
2136,Eliminated,5,10,0,3,6,58.0%,50,2.44,58.0%,-,-,-,-,-,-,-,-,-,-
2137,Eliminated,5,10,2,3,0,58.0%,50,2.38,58.0%,-,-,-,-,-,-,-,-,-,-
2138,Eliminated,5,10,6,1,4,58.0%,50,3.58,58.0%,-,-,-,-,-,-,-,-,-,-
2139,Eliminated,5,10,8,1,4,58.0%,50,3.44,58.0%,-,-,-,-,-,-,-,-,-,-
2140,Eliminated,5,15,0,1,0,58.0%,50,3.32,58.0%,-,-,-,-,-,-,-,-,-,-
2141,Eliminated,5,15,0,2,6,58.0%,50,3.04,58.0%,-,-,-,-,-,-,-,-,-,-
2142,Eliminated,5,15,6,1,8,58.0%,50,4.68,58.0%,-,-,-,-,-,-,-,-,-,-
2143,Eliminated,5,15,8,1,2,58.0%,50,4.16,58.0%,-,-,-,-,-,-,-,-,-,-
2144,Eliminated,5,15,8,2,6,58.0%,50,4.00,58.0%,-,-,-,-,-,-,-,-,-,-
2145,Eliminated,5,20,4,1,0,58.0%,50,3.32,58.0%,-,-,-,-,-,-,-,-,-,-
2146,Eliminated,5,20,4,1,4,58.0%,50,4.62,58.0%,-,-,-,-,-,-,-,-,-,-
2147,Eliminated,5,20,6,3,0,58.0%,50,2.90,58.0%,-,-,-,-,-,-,-,-,-,-
2148,Eliminated,5,20,10,2,0,58.0%,50,2.72,58.0%,-,-,-,-,-,-,-,-,-,-
2149,Eliminated,10,0,4,1,0,58.0%,50,1.40,58.0%,-,-,-,-,-,-,-,-,-,-
2150,Eliminated,10,15,0,1,0,58.0%,50,3.08,58.0%,-,-,-,-,-,-,-,-,-,-
2151,Eliminated,10,15,0,2,0,58.0%,50,3.34,58.0%,-,-,-,-,-,-,-,-,-,-
2152,Eliminated,10,15,8,2,2,58.0%,50,3.52,58.0%,-,-,-,-,-,-,-,-,-,-
2153,Eliminated,10,15,8,3,2,58.0%,50,3.04,58.0%,-,-,-,-,-,-,-,-,-,-
2154,Eliminated,10,15,10,3,0,58.0%,50,3.02,58.0%,-,-,-,-,-,-,-,-,-,-
2155,Eliminated,10,20,0,1,2,58.0%,50,3.54,58.0%,-,-,-,-,-,-,-,-,-,-
2156,Eliminated,10,20,0,1,6,58.0%,50,3.12,58.0%,-,-,-,-,-,-,-,-,-,-
2157,Eliminated,10,20,0,3,2,58.0%,50,3.50,58.0%,-,-,-,-,-,-,-,-,-,-
2158,Eliminated,10,20,6,1,6,58.0%,50,4.94,58.0%,-,-,-,-,-,-,-,-,-,-
2159,Eliminated,10,20,6,3,0,58.0%,50,3.30,58.0%,-,-,-,-,-,-,-,-,-,-
2160,Eliminated,10,20,8,1,2,58.0%,50,3.94,58.0%,-,-,-,-,-,-,-,-,-,-
2161,Eliminated,10,20,8,1,4,58.0%,50,5.02,58.0%,-,-,-,-,-,-,-,-,-,-
2162,Eliminated,10,20,8,1,6,58.0%,50,5.22,58.0%,-,-,-,-,-,-,-,-,-,-
2163,Eliminated,10,20,8,2,0,58.0%,50,2.92,58.0%,-,-,-,-,-,-,-,-,-,-
2164,Eliminated,10,20,10,2,0,58.0%,50,3.10,58.0%,-,-,-,-,-,-,-,-,-,-
2165,Eliminated,15,5,10,1,4,58.0%,50,3.74,58.0%,-,-,-,-,-,-,-,-,-,-
2166,Eliminated,15,10,0,1,0,58.0%,50,3.22,58.0%,-,-,-,-,-,-,-,-,-,-
2167,Eliminated,15,10,0,2,0,58.0%,50,2.92,58.0%,-,-,-,-,-,-,-,-,-,-
2168,Eliminated,15,10,6,1,0,58.0%,50,3.02,58.0%,-,-,-,-,-,-,-,-,-,-
2169,Eliminated,15,15,2,2,2,58.0%,50,3.18,58.0%,-,-,-,-,-,-,-,-,-,-
2170,Eliminated,15,15,6,1,8,58.0%,50,5.10,58.0%,-,-,-,-,-,-,-,-,-,-
2171,Eliminated,15,15,8,1,0,58.0%,50,3.50,58.0%,-,-,-,-,-,-,-,-,-,-
2172,Eliminated,15,20,0,3,8,58.0%,50,2.90,58.0%,-,-,-,-,-,-,-,-,-,-
2173,Eliminated,15,20,2,1,2,58.0%,50,3.40,58.0%,-,-,-,-,-,-,-,-,-,-
2174,Eliminated,15,20,4,3,0,58.0%,50,3.36,58.0%,-,-,-,-,-,-,-,-,-,-
2175,Eliminated,20,0,10,1,0,58.0%,50,2.86,58.0%,-,-,-,-,-,-,-,-,-,-
2176,Eliminated,20,5,0,1,0,58.0%,50,2.32,58.0%,-,-,-,-,-,-,-,-,-,-
2177,Eliminated,20,5,2,1,0,58.0%,50,2.12,58.0%,-,-,-,-,-,-,-,-,-,-
2178,Eliminated,20,5,2,3,0,58.0%,50,2.24,58.0%,-,-,-,-,-,-,-,-,-,-
2179,Eliminated,20,5,10,2,0,58.0%,50,1.78,58.0%,-,-,-,-,-,-,-,-,-,-
2180,Eliminated,20,10,6,2,0,58.0%,50,2.68,58.0%,-,-,-,-,-,-,-,-,-,-
2181,Eliminated,20,10,8,1,0,58.0%,50,3.06,58.0%,-,-,-,-,-,-,-,-,-,-
2182,Eliminated,20,10,8,3,0,58.0%,50,2.88,58.0%,-,-,-,-,-,-,-,-,-,-
2183,Eliminated,20,15,2,3,2,58.0%,50,3.00,58.0%,-,-,-,-,-,-,-,-,-,-
2184,Eliminated,20,15,4,3,0,58.0%,50,3.24,58.0%,-,-,-,-,-,-,-,-,-,-
2185,Eliminated,20,15,8,1,0,58.0%,50,3.18,58.0%,-,-,-,-,-,-,-,-,-,-
2186,Eliminated,20,15,8,3,0,58.0%,50,3.72,58.0%,-,-,-,-,-,-,-,-,-,-
2187,Eliminated,20,20,0,1,0,58.0%,50,3.08,58.0%,-,-,-,-,-,-,-,-,-,-
2188,Eliminated,20,20,2,2,0,58.0%,50,3.58,58.0%,-,-,-,-,-,-,-,-,-,-
2189,Eliminated,20,20,2,3,0,58.0%,50,3.06,58.0%,-,-,-,-,-,-,-,-,-,-
2190,Eliminated,20,20,4,3,0,58.0%,50,3.12,58.0%,-,-,-,-,-,-,-,-,-,-
2191,Eliminated,20,20,6,1,0,58.0%,50,3.26,58.0%,-,-,-,-,-,-,-,-,-,-
2192,Eliminated,20,20,6,2,0,58.0%,50,3.44,58.0%,-,-,-,-,-,-,-,-,-,-
2193,Eliminated,20,20,6,3,0,58.0%,50,3.36,58.0%,-,-,-,-,-,-,-,-,-,-
2194,Eliminated,20,20,8,1,2,58.0%,50,3.88,58.0%,-,-,-,-,-,-,-,-,-,-
2195,Eliminated,20,20,8,1,6,58.0%,50,6.36,58.0%,-,-,-,-,-,-,-,-,-,-
2196,Eliminated,0,0,0,2,0,56.0%,50,0.70,56.0%,-,-,-,-,-,-,-,-,-,-
2197,Eliminated,0,0,6,1,10,56.0%,50,1.64,56.0%,-,-,-,-,-,-,-,-,-,-
2198,Eliminated,0,5,2,1,0,56.0%,50,2.20,56.0%,-,-,-,-,-,-,-,-,-,-
2199,Eliminated,0,5,2,1,4,56.0%,50,2.76,56.0%,-,-,-,-,-,-,-,-,-,-
2200,Eliminated,0,5,2,1,8,56.0%,50,2.68,56.0%,-,-,-,-,-,-,-,-,-,-
2201,Eliminated,0,5,6,1,6,56.0%,50,2.64,56.0%,-,-,-,-,-,-,-,-,-,-
2202,Eliminated,0,5,8,1,0,56.0%,50,2.60,56.0%,-,-,-,-,-,-,-,-,-,-
2203,Eliminated,0,5,8,1,2,56.0%,50,2.70,56.0%,-,-,-,-,-,-,-,-,-,-
2204,Eliminated,0,5,8,1,6,56.0%,50,2.88,56.0%,-,-,-,-,-,-,-,-,-,-
2205,Eliminated,0,5,10,2,6,56.0%,50,3.14,56.0%,-,-,-,-,-,-,-,-,-,-
2206,Eliminated,0,10,0,2,2,56.0%,50,2.20,56.0%,-,-,-,-,-,-,-,-,-,-
2207,Eliminated,0,10,8,1,2,56.0%,50,3.26,56.0%,-,-,-,-,-,-,-,-,-,-
2208,Eliminated,0,10,8,1,6,56.0%,50,3.84,56.0%,-,-,-,-,-,-,-,-,-,-
2209,Eliminated,0,10,8,3,0,56.0%,50,1.98,56.0%,-,-,-,-,-,-,-,-,-,-
2210,Eliminated,0,15,0,2,4,56.0%,50,2.44,56.0%,-,-,-,-,-,-,-,-,-,-
2211,Eliminated,0,15,0,2,8,56.0%,50,2.60,56.0%,-,-,-,-,-,-,-,-,-,-
2212,Eliminated,0,15,0,3,6,56.0%,50,2.82,56.0%,-,-,-,-,-,-,-,-,-,-
2213,Eliminated,0,15,0,3,8,56.0%,50,2.64,56.0%,-,-,-,-,-,-,-,-,-,-
2214,Eliminated,0,15,2,1,0,56.0%,50,3.70,56.0%,-,-,-,-,-,-,-,-,-,-
2215,Eliminated,0,15,2,2,6,56.0%,50,2.90,56.0%,-,-,-,-,-,-,-,-,-,-
2216,Eliminated,0,15,6,2,10,56.0%,50,3.88,56.0%,-,-,-,-,-,-,-,-,-,-
2217,Eliminated,0,20,4,2,6,56.0%,50,3.88,56.0%,-,-,-,-,-,-,-,-,-,-
2218,Eliminated,0,20,6,2,0,56.0%,50,3.04,56.0%,-,-,-,-,-,-,-,-,-,-
2219,Eliminated,0,20,6,2,2,56.0%,50,3.36,56.0%,-,-,-,-,-,-,-,-,-,-
2220,Eliminated,0,20,8,2,0,56.0%,50,3.06,56.0%,-,-,-,-,-,-,-,-,-,-
2221,Eliminated,5,0,0,2,4,56.0%,50,1.02,56.0%,-,-,-,-,-,-,-,-,-,-
2222,Eliminated,5,5,4,1,8,56.0%,50,3.32,56.0%,-,-,-,-,-,-,-,-,-,-
2223,Eliminated,5,5,8,1,2,56.0%,50,2.62,56.0%,-,-,-,-,-,-,-,-,-,-
2224,Eliminated,5,10,0,1,2,56.0%,50,2.94,56.0%,-,-,-,-,-,-,-,-,-,-
2225,Eliminated,5,10,6,1,8,56.0%,50,4.56,56.0%,-,-,-,-,-,-,-,-,-,-
2226,Eliminated,5,10,8,1,6,56.0%,50,4.28,56.0%,-,-,-,-,-,-,-,-,-,-
2227,Eliminated,5,10,8,3,0,56.0%,50,2.58,56.0%,-,-,-,-,-,-,-,-,-,-
2228,Eliminated,5,10,10,2,0,56.0%,50,2.30,56.0%,-,-,-,-,-,-,-,-,-,-
2229,Eliminated,5,10,10,3,0,56.0%,50,2.32,56.0%,-,-,-,-,-,-,-,-,-,-
2230,Eliminated,5,15,0,1,8,56.0%,50,3.46,56.0%,-,-,-,-,-,-,-,-,-,-
2231,Eliminated,5,15,2,1,4,56.0%,50,3.60,56.0%,-,-,-,-,-,-,-,-,-,-
2232,Eliminated,5,15,2,1,8,56.0%,50,4.12,56.0%,-,-,-,-,-,-,-,-,-,-
2233,Eliminated,5,15,10,3,0,56.0%,50,2.50,56.0%,-,-,-,-,-,-,-,-,-,-
2234,Eliminated,5,20,0,3,4,56.0%,50,2.98,56.0%,-,-,-,-,-,-,-,-,-,-
2235,Eliminated,5,20,0,3,8,56.0%,50,2.86,56.0%,-,-,-,-,-,-,-,-,-,-
2236,Eliminated,5,20,2,1,4,56.0%,50,3.94,56.0%,-,-,-,-,-,-,-,-,-,-
2237,Eliminated,5,20,2,3,2,56.0%,50,2.88,56.0%,-,-,-,-,-,-,-,-,-,-
